背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,吉岡 美晴,2,■,■,,,,15,3,0,20.0,1.50,0,0,0,-,0,-,4,0,1,1,0.0,11,3.0,4.0,45.5
5,,宇賀神 みずき,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,渡邊 真恵,4,■,■,■,■,,37,17,0,45.9,4.25,1,0,0,0.0,0,-,14,0,1,2,1.8,2,0.0,1.0,25.0
8,,及川 真夢,4,■,■,■,■,,20,9,0,45.0,2.25,0,0,0,-,2,0.50,16,0,0,5,7.8,1,1.0,0.0,100.0
10,,西村 弥菜美,3,,□,□,□,,2,1,1,50.0,0.33,0,0,0,-,0,-,5,1,0,3,35.0,3,2.0,1.0,83.3
12,,居村 杏奈,4,□,□,■,■,,11,6,1,54.5,1.50,0,0,0,-,2,0.50,7,0,1,4,10.7,0,0.0,0.0,-
14,,宮下 遥,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,12,0,0,6,12.5,0,0.0,0.0,-
18,,金田 修佳,4,■,■,■,■,,47,19,0,40.4,4.75,0,0,0,-,2,0.50,17,0,1,6,7.4,23,12.0,1.0,54.3
20,L,丸山 亜季,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,船田 芽依,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,7.0,1.0,53.6
26,,長瀬 そら,1,,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
27,,楢崎 慈恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,,川島 亜依美,2,■,■,,,,5,1,0,20.0,0.50,0,0,0,-,1,0.50,3,0,1,1,0.0,0,0.0,0.0,-
33,,中本 柚朱,4,□,□,■,■,,30,11,2,36.7,2.75,0,0,0,-,1,0.25,14,0,0,5,8.9,26,9.0,6.0,46.2
チーム合計,チーム合計,チーム合計,4,,,,,,170,69,4,40.6,17.25,1,0,0,0.0,9,2.25,95,1,5,33,8.4,80,34.0,14.0,51.2
