背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,吉岡 美晴,3,■,■,■,,,36,12,1,33.3,4.00,0,0,0,-,0,-,13,2,0,3,21.2,10,6.0,2.0,70.0
6,,渡邊 真恵,3,■,■,■,,,22,8,2,36.4,2.67,2,0,1,0.0,0,-,9,1,1,2,13.9,2,0.0,0.0,0.0
10,L,西村 弥菜美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,5.0,3.0,65.0
12,,居村 杏奈,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
14,,宮下 遥,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,14,1,0,4,14.3,0,0.0,0.0,-
15,,古川 あおいアン,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,金田 修佳,3,■,■,■,,,39,16,0,41.0,5.33,1,0,0,0.0,0,-,14,0,0,3,5.4,11,6.0,0.0,54.5
20,L,丸山 亜季,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高野 由里加,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,,船田 芽依,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2.0,0.0,100.0
26,,長瀬 そら,3,■,■,■,,,11,6,1,54.5,2.00,0,0,0,-,3,1.00,7,1,0,0,14.3,0,0.0,0.0,-
28,,川島 亜依美,3,■,■,■,,,8,2,1,25.0,0.67,0,0,0,-,0,-,8,0,1,2,3.1,0,0.0,0.0,-
31,,小野寺 夏希,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
33,,中本 柚朱,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,120,47,5,39.2,15.67,3,0,1,0.0,3,1.00,74,5,2,15,11.1,36,20.0,5.0,62.5
