背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,浅岡 遥太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,16.0,0.0,64.0
3,,根布屋 匡史,5,■,■,■,■,■,41,17,2,41.5,3.40,10,4,2,40.0,1,0.20,19,1,3,8,14.7,20,11.0,0.0,55.0
4,,浜田 翔太,3,,,■,■,■,1,0,0,0.0,-,0,0,0,-,1,0.33,10,0,1,2,5.0,0,0.0,0.0,-
5,,中村 耕平,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,1,2,3,19.4,0,0.0,0.0,-
7,,間瀬 公平,5,■,■,■,■,■,13,6,0,46.2,1.20,0,0,0,-,4,0.80,16,0,1,8,12.5,2,1.0,0.0,50.0
10,,濱口 純一,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,6,1,0,3,25.8,4,3.0,0.0,75.0
11,,奥田 晃,2,■,■,,,,0,0,0,-,-,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0.0,0.0,-
15,,上村 駿,5,■,■,■,■,■,11,6,1,54.5,1.20,0,0,0,-,4,0.80,5,0,0,1,5.0,0,0.0,0.0,-
17,L,早瀬 省吾,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,5.0,0.0,27.8
18,,大下 将,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,中島 俊介,1,,□,,,,4,2,1,50.0,2.00,1,1,0,100.0,1,1.00,1,0,1,0,0.0,0,0.0,0.0,-
22,,木村 築,5,■,■,■,■,■,43,16,5,37.2,3.20,10,5,1,50.0,2,0.40,18,2,2,10,23.9,0,0.0,0.0,-
25,,和井田 剛史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,栗木 勇,5,■,■,■,■,■,27,11,3,40.7,2.20,2,1,0,50.0,3,0.60,21,4,5,6,24.3,29,17.0,0.0,58.6
チーム合計,チーム合計,チーム合計,5,,,,,,140,58,12,41.4,11.60,23,11,3,47.8,17,3.40,110,9,15,42,16.6,98,53.0,0.0,54.1
