背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,清水 大輔,3,■,■,■,,,11,4,1,36.4,1.33,0,0,0,-,0,-,12,0,0,5,10.4,1,1.0,0.0,100.0
3,,当間 重泰,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
5,,平林 康裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,松本 幸博,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,L,石川 俊輔,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,4.0,0.0,44.4
11,,冨吉 駿平,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
12,,小川 功太,3,■,■,■,,,15,10,1,66.7,3.33,0,0,0,-,0,-,10,0,0,4,10.0,22,16.0,0.0,72.7
13,,中村 航太朗,3,■,■,■,,,19,13,2,68.4,4.33,2,1,1,50.0,1,0.33,13,2,3,3,18.1,20,13.0,0.0,65.0
14,,中道 元貴,3,■,■,■,,,2,1,1,50.0,0.33,0,0,0,-,2,0.67,14,0,2,9,16.1,0,0.0,0.0,-
16,,菅原 規人,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0.0,0.0,-
17,L,佐藤 秀俊,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,鈴木 雅史,3,■,■,■,,,10,6,1,60.0,2.00,0,0,0,-,1,0.33,6,0,1,3,12.5,1,0.0,0.0,0.0
25,,金丸 将大,3,■,■,■,,,23,12,3,52.2,4.00,13,5,2,38.5,1,0.33,12,0,2,3,6.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,80,46,9,57.5,15.33,15,6,3,40.0,5,1.67,75,2,11,30,12.1,53,34.0,0.0,64.2
