背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,1,0.33,9,0,2,1,2.8,0,0.0,0.0,-
2,,早川 紘司,2,,□,■,,,7,2,1,28.6,1.00,0,0,0,-,0,-,6,1,1,2,21.7,13,5.0,0.0,38.5
3,,柴 明徳,3,■,■,■,,,24,10,3,41.7,3.33,4,1,1,25.0,1,0.33,11,0,1,5,11.4,17,9.0,0.0,52.9
5,,浅見 冬樹,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,13,0,0,2,3.8,0,0.0,0.0,-
6,,大貫 智博,3,■,■,■,,,9,2,0,22.2,0.67,0,0,0,-,0,-,9,0,0,3,8.3,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,25,9,3,36.0,3.00,16,6,2,37.5,0,-,11,1,0,4,16.4,4,4.0,0.0,100.0
9,L,徳岡 啓人,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,11.0,0.0,55.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,松本 敬三,3,■,■,□,,,13,5,3,38.5,1.67,1,0,0,0.0,0,-,4,0,1,2,12.5,3,2.0,0.0,66.7
チーム合計,チーム合計,チーム合計,3,,,,,,86,32,10,37.2,10.67,21,7,3,33.3,2,0.67,63,2,5,19,10.1,57,31.0,0.0,54.4
