背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,浅岡 遥太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,11.0,0.0,68.8
3,,根布屋 匡史,3,■,■,■,,,25,13,2,52.0,4.33,5,3,0,60.0,3,1.00,18,1,3,5,11.4,2,1.0,0.0,50.0
4,,浜田 翔太,2,■,■,,,,4,3,0,75.0,1.50,0,0,0,-,0,-,6,0,0,4,16.7,0,0.0,0.0,-
5,,中村 耕平,3,■,■,■,,,15,6,2,40.0,2.00,3,1,1,33.3,2,0.67,9,0,2,1,2.8,23,14.0,0.0,60.9
7,,間瀬 公平,2,■,■,,,,6,4,1,66.7,2.00,0,0,0,-,1,0.50,3,0,2,0,0.0,0,0.0,0.0,-
9,,土屋 宝士,3,□,□,■,,,6,3,1,50.0,1.00,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0.0,0.0,-
11,,奥田 晃,1,,,■,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,3,15.0,1,0.0,0.0,0.0
12,,松本 正嗣,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,1,21.0,1,0.0,0.0,0.0
17,L,早瀬 省吾,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大下 将,3,■,■,■,,,14,5,0,35.7,1.67,0,0,0,-,1,0.33,8,0,2,4,12.5,0,0.0,0.0,-
19,,中島 俊介,1,,,□,,,2,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,家近 滉一,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,3,0,0.0,0,0.0,0.0,-
26,,栗木 勇,3,■,■,■,,,17,8,1,47.1,2.67,4,2,1,50.0,4,1.33,11,1,3,4,18.2,15,11.0,0.0,73.3
30,,山中 禎一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,89,42,8,47.2,14.00,12,6,2,50.0,12,4.00,73,3,15,24,11.8,58,37.0,0.0,63.8
