背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,坂口 慧,3,□,□,■,,,1,0,0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
3,,浅川 成也,3,■,■,■,,,22,10,0,45.5,3.33,0,0,0,-,0,-,8,0,2,5,15.6,8,3.0,0.0,37.5
4,,渡邉 敬太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,徳尾 直哉,3,■,■,■,,,27,10,1,37.0,3.33,9,3,1,33.3,0,-,10,0,2,6,15.0,23,11.0,0.0,47.8
7,,東野 晴輝,3,■,■,■,,,3,2,0,66.7,0.67,1,0,0,0.0,0,-,8,0,0,2,6.2,0,0.0,0.0,-
8,,清水 隆平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,大保 亮太朗,3,■,■,■,,,7,2,0,28.6,0.67,0,0,0,-,0,-,9,0,1,2,5.6,0,0.0,0.0,-
10,,上原 大,3,■,■,■,,,25,10,3,40.0,3.33,0,0,0,-,1,0.33,12,0,1,6,12.5,6,3.0,0.0,50.0
11,L,福島 孝輝,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,10.0,0.0,45.5
14,,二宮 弘樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,大泊 進祐,2,■,■,,,,1,0,0,0.0,-,0,0,0,-,0,-,8,0,1,3,9.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,86,34,4,39.5,11.33,10,3,1,30.0,1,0.33,60,0,7,25,10.4,59,27.0,0.0,45.8
