背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,5,■,■,■,■,■,12,3,0,25.0,0.60,0,0,0,-,2,0.40,22,1,3,2,6.8,0,0.0,0.0,-
2,,早川 紘司,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,9,0,1,3,8.3,0,0.0,0.0,-
3,,柴 明徳,5,■,■,■,■,■,41,18,2,43.9,3.60,2,1,0,50.0,1,0.20,17,0,0,6,8.8,17,12.0,0.0,70.6
6,,大貫 智博,3,,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,5,■,■,■,■,■,48,19,2,39.6,3.80,4,1,1,25.0,0,-,22,2,2,4,13.6,6,5.0,0.0,83.3
9,L,徳岡 啓人,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,12.0,0.0,63.2
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,5,■,■,■,■,■,17,7,0,41.2,1.40,0,0,0,-,4,0.80,9,1,2,1,11.7,1,1.0,0.0,100.0
15,,荒川 崇,5,■,■,■,■,■,7,3,0,42.9,0.60,0,0,0,-,5,1.00,14,0,0,3,5.4,0,0.0,0.0,-
16,,松本 敬三,5,■,■,■,■,■,20,8,4,40.0,1.60,0,0,0,-,0,-,17,0,1,5,7.4,36,30.0,0.0,83.3
チーム合計,チーム合計,チーム合計,5,,,,,,145,58,8,40.0,11.60,6,2,1,33.3,12,2.40,110,4,9,24,8.9,79,60.0,0.0,75.9
