背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山口 純平,5,■,■,■,■,■,5,1,0,20.0,0.20,0,0,0,-,4,0.80,16,1,1,5,12.8,0,0.0,0.0,-
3,,田中 紳太,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
4,,倉田 真,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,平野 晃多,5,■,■,■,■,■,10,5,0,50.0,1.00,0,0,0,-,4,0.80,12,0,0,6,12.5,1,0.0,0.0,0.0
6,,辰巳 佳靖,5,■,■,■,■,■,54,26,2,48.1,5.20,21,11,2,52.4,1,0.20,16,1,2,1,6.6,1,0.0,0.0,0.0
7,,赤澤 直樹,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,0,-,19,0,1,7,9.2,2,0.0,0.0,0.0
9,,淡田 智行,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,石川 和樹,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,平井 銀次,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,14.0,0.0,58.3
13,,草場 貴成,5,■,■,■,■,■,26,10,2,38.5,2.00,4,0,0,0.0,0,-,17,0,2,7,10.3,31,18.0,0.0,58.1
15,,金澤 秀幸,5,■,■,■,■,■,32,11,1,34.4,2.20,1,0,0,0.0,2,0.40,17,0,1,8,11.8,28,5.0,0.0,17.9
16,,川口 一貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,山下 秀人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,宮原 博明,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,128,53,5,41.4,10.60,26,11,2,42.3,11,2.20,101,2,7,36,10.5,87,37.0,0.0,42.5
