背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,4,3,0,75.0,1.00,0,0,0,-,1,0.33,5,0,1,4,20.0,0,0.0,0.0,-
2,,早川 紘司,1,,,■,,,4,1,1,25.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,11,6.0,0.0,54.5
3,,柴 明徳,3,■,■,■,,,12,5,3,41.7,1.67,0,0,0,-,0,-,7,0,0,2,7.1,23,9.0,0.0,39.1
5,,浅見 冬樹,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,7,0,1,1,3.6,0,0.0,0.0,-
6,,大貫 智博,3,■,■,■,,,8,2,1,25.0,0.67,0,0,0,-,1,0.33,9,0,1,1,2.8,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,20,6,2,30.0,2.00,7,3,2,42.9,1,0.33,6,0,3,2,8.3,7,1.0,0.0,14.3
9,L,徳岡 啓人,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,1.0,0.0,12.5
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,松本 敬三,2,■,■,,,,13,2,2,15.4,1.00,0,0,0,-,0,-,3,0,2,1,8.3,9,5.0,0.0,55.6
チーム合計,チーム合計,チーム合計,3,,,,,,62,20,9,32.3,6.67,7,3,2,42.9,3,1.00,39,0,8,11,7.1,58,22.0,0.0,37.9
