背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山口 純平,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,3,1.00,13,1,1,10,25.4,0,0.0,0.0,-
4,,倉田 真,3,■,■,■,,,28,10,4,35.7,3.33,10,4,2,40.0,2,0.67,17,1,3,8,16.5,5,4.0,0.0,80.0
5,,平野 晃多,3,■,■,■,,,9,4,1,44.4,1.33,0,0,0,-,5,1.67,7,1,0,5,29.3,1,1.0,0.0,100.0
6,,辰巳 佳靖,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,赤澤 直樹,3,■,■,□,,,2,1,0,50.0,0.33,0,0,0,-,0,-,12,2,0,6,25.8,0,0.0,0.0,-
9,,淡田 智行,1,,,■,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
11,,平井 銀次,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,草場 貴成,3,■,■,■,,,23,10,1,43.5,3.33,4,2,1,50.0,2,0.67,9,0,2,1,2.8,18,11.0,0.0,61.1
14,,齋藤 義人,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
15,,金澤 秀幸,1,■,,,,,4,1,0,25.0,1.00,0,0,0,-,0,-,2,0,1,0,0.0,1,1.0,0.0,100.0
16,,川口 一貴,2,,□,□,,,3,2,0,66.7,1.00,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0.0,0.0,-
17,L,中道 淑人,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,山下 秀人,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,9.0,0.0,52.9
19,,宮原 博明,3,□,■,■,,,21,10,1,47.6,3.33,6,5,0,83.3,0,-,6,0,3,2,8.3,4,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,92,38,7,41.3,12.67,20,11,3,55.0,13,4.33,74,5,11,36,17.6,46,26.0,0.0,56.5
