背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,浅岡 遥太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,14.0,0.0,82.4
3,,根布屋 匡史,3,■,■,■,,,25,7,2,28.0,2.33,11,2,2,18.2,1,0.33,9,0,2,1,2.8,1,0.0,0.0,0.0
4,,浜田 翔太,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,9,0,1,0,0.0,0,0.0,0.0,-
5,,中村 耕平,3,■,■,■,,,11,5,2,45.5,1.67,2,1,1,50.0,2,0.67,11,0,3,1,2.3,20,8.0,0.0,40.0
7,,間瀬 公平,3,■,■,■,,,16,6,1,37.5,2.00,0,0,0,-,1,0.33,8,0,0,1,3.1,7,7.0,0.0,100.0
9,,土屋 宝士,2,,□,□,,,3,3,0,100.0,1.50,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0.0,0.0,-
11,,奥田 晃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,松本 正嗣,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
17,L,早瀬 省吾,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大下 将,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,2,0.67,5,0,1,0,0.0,0,0.0,0.0,-
19,,中島 俊介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
24,,家近 滉一,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
26,,栗木 勇,3,■,■,■,,,20,5,3,25.0,1.67,4,1,1,25.0,0,-,9,0,3,1,2.8,14,9.0,0.0,64.3
30,,山中 禎一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,78,27,8,34.6,9.00,17,4,4,23.5,7,2.33,58,0,10,5,2.2,59,38.0,0.0,64.4
