背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,4,■,■,■,■,,16,8,2,50.0,2.00,0,0,0,-,2,0.50,20,1,2,8,15.0,0,0.0,0.0,-
2,,早川 紘司,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0.0,0.0,-
3,,柴 明徳,4,■,■,■,■,,32,12,3,37.5,3.00,1,0,0,0.0,1,0.25,16,0,0,3,4.7,25,15.0,0.0,60.0
6,,大貫 智博,4,■,■,■,■,,13,7,0,53.8,1.75,0,0,0,-,1,0.25,5,0,1,1,5.0,0,0.0,0.0,-
8,,西片 圭佑,4,■,■,■,■,,32,10,2,31.2,2.50,5,2,1,40.0,4,1.00,16,1,1,6,14.4,2,0.0,0.0,0.0
9,L,徳岡 啓人,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,35,15.0,0.0,42.9
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,荒川 崇,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,1,0.25,14,0,0,3,5.4,0,0.0,0.0,-
16,,松本 敬三,4,■,■,■,■,,37,20,4,54.1,5.00,8,4,2,50.0,0,-,13,1,3,4,15.4,27,20.0,0.0,74.1
チーム合計,チーム合計,チーム合計,4,,,,,,132,57,11,43.2,14.25,14,6,3,42.9,9,2.25,88,3,9,26,10.6,89,50.0,0.0,56.2
