背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 優人,3,■,■,■,,,13,8,2,61.5,2.67,0,0,0,-,0,-,7,0,1,4,14.3,1,1.0,0.0,100.0
2,,白川 佑樹,2,□,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
3,,原田 将志,3,■,■,□,,,10,4,1,40.0,1.33,0,0,0,-,0,-,8,0,2,3,9.4,3,3.0,0.0,100.0
4,,川合 翔太,3,■,■,■,,,35,10,6,28.6,3.33,14,3,5,21.4,4,1.33,11,0,4,4,9.1,1,0.0,0.0,0.0
5,,太田 有紀,3,■,■,■,,,22,7,4,31.8,2.33,3,0,1,0.0,0,-,13,0,0,3,5.8,11,6.0,0.0,54.5
6,,井上 周二,3,■,■,■,,,18,9,1,50.0,3.00,0,0,0,-,0,-,10,0,0,1,2.5,27,20.0,0.0,74.1
9,,竹永 大樹,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
10,L,奥長 勝之,2,●,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,10.0,0.0,76.9
12,,蕨野 光,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,田渕 慎一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
17,,壇 亮太,2,□,,■,,,4,4,0,100.0,2.00,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0.0,0.0,-
18,,石木 裕也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,白川 雅貴,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,14,0,0,4,7.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,105,43,14,41.0,14.33,17,3,6,17.6,5,1.67,69,0,9,20,7.2,62,45.0,0.0,72.6
