背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,2,■,■,,,,3,1,0,33.3,0.50,0,0,0,-,0,-,5,0,0,0,0.0,0,0.0,0.0,-
3,,柴 明徳,3,■,■,■,,,27,10,4,37.0,3.33,2,0,1,0.0,1,0.33,6,0,2,0,0.0,27,14.0,0.0,51.9
6,,大貫 智博,2,,□,■,,,1,0,0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,20,5,2,25.0,1.67,6,2,2,33.3,0,-,10,0,1,6,15.0,5,2.0,0.0,40.0
9,L,徳岡 啓人,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,6.0,0.0,37.5
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,10,5,1,50.0,1.67,0,0,0,-,1,0.33,11,1,1,2,13.6,1,1.0,0.0,100.0
15,,荒川 崇,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,9,0,2,6,16.7,1,0.0,0.0,0.0
16,,松本 敬三,3,■,■,■,,,22,6,4,27.3,2.00,4,0,0,0.0,1,0.33,10,2,1,5,32.5,18,15.0,0.0,83.3
チーム合計,チーム合計,チーム合計,3,,,,,,84,27,11,32.1,9.00,12,2,3,16.7,3,1.00,55,3,8,20,14.5,68,38.0,0.0,55.9
