背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小川 貴史,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,徳丸 善基,3,■,■,■,,,8,6,0,75.0,2.00,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0.0,0.0,-
4,,モハメド カタブ,3,■,■,■,,,20,8,2,40.0,2.67,7,2,1,28.6,0,-,17,4,3,5,27.4,0,0.0,0.0,-
5,,橋本 大樹,3,■,■,■,,,13,11,0,84.6,3.67,0,0,0,-,2,0.67,11,1,0,4,16.4,0,0.0,0.0,-
7,,細川 優樹,3,■,■,■,,,26,13,3,50.0,4.33,3,1,0,33.3,2,0.67,12,2,2,5,25.4,4,4.0,0.0,100.0
8,,石垣 公也,2,■,■,,,,8,2,0,25.0,1.00,0,0,0,-,0,-,4,0,2,0,0.0,10,3.0,0.0,30.0
9,,井口 拓也,3,□,□,■,,,11,5,2,45.5,1.67,0,0,0,-,0,-,10,0,2,2,5.0,19,13.0,0.0,68.4
10,,山田 要平,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,8,0,2,3,9.4,0,0.0,0.0,-
11,L,辻口 智也,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,0.0,62.5
12,,安田 将利,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,木村 泰輔,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,迫谷 竜児,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,島崎 征士郎,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,86,45,7,52.3,15.00,10,3,1,30.0,5,1.67,74,7,13,23,15.9,49,30.0,0.0,61.2
