背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,1,0.33,9,0,2,1,2.8,1,0.0,0.0,0.0
2,,早川 紘司,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,5,3.0,0.0,60.0
3,,柴 明徳,3,■,■,■,,,18,5,1,27.8,1.67,3,0,1,0.0,1,0.33,8,1,0,4,25.0,22,10.0,0.0,45.5
5,,浅見 冬樹,2,■,■,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
6,,大貫 智博,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,19,7,1,36.8,2.33,4,1,0,25.0,0,-,8,0,3,2,6.2,0,0.0,0.0,-
9,L,徳岡 啓人,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,2.0,0.0,15.4
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,11,4,3,36.4,1.33,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
15,,荒川 崇,3,□,□,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
16,,松本 敬三,3,■,■,■,,,13,6,1,46.2,2.00,0,0,0,-,0,-,6,0,1,2,8.3,19,12.0,0.0,63.2
チーム合計,チーム合計,チーム合計,3,,,,,,69,27,6,39.1,9.00,7,1,1,14.3,2,0.67,45,1,6,10,7.8,60,27.0,0.0,45.0
