背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,清水 大輔,5,■,■,■,■,■,13,6,1,46.2,1.20,0,0,0,-,4,0.80,6,0,0,1,4.2,0,0.0,0.0,-
3,,当間 重泰,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,8,2,0,2,26.2,0,0.0,0.0,-
5,,平林 康裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,松本 幸博,5,■,■,■,■,■,36,13,4,36.1,2.60,3,1,1,33.3,1,0.20,12,1,2,6,19.2,48,29.0,0.0,60.4
8,L,石川 俊輔,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,11.0,0.0,78.6
11,,冨吉 駿平,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,1,2,1,26.2,0,0.0,0.0,-
12,,小川 功太,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
13,,中村 航太朗,5,■,■,■,■,■,51,21,4,41.2,4.20,7,1,2,14.3,0,-,19,3,4,7,23.9,29,16.0,0.0,55.2
14,,中道 元貴,5,■,■,■,■,■,2,0,0,0.0,-,0,0,0,-,0,-,22,1,3,13,18.4,0,0.0,0.0,-
16,,菅原 規人,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,佐藤 秀俊,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,鈴木 雅史,5,■,■,■,■,■,13,6,1,46.2,1.20,0,0,0,-,3,0.60,12,0,0,5,10.4,3,0.0,0.0,0.0
25,,金丸 将大,5,■,■,■,■,■,49,22,4,44.9,4.40,22,8,4,36.4,0,-,17,2,0,6,18.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,164,68,14,41.5,13.60,32,10,7,31.2,8,1.60,101,10,11,42,18.7,94,56.0,0.0,59.6
