背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,4,■,■,■,■,,15,4,0,26.7,1.00,0,0,0,-,1,0.25,16,1,2,5,12.8,1,0.0,0.0,0.0
2,,早川 紘司,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0.0,0.0,-
3,,柴 明徳,4,■,■,■,■,,37,14,4,37.8,3.50,3,1,1,33.3,1,0.25,14,0,0,5,8.9,19,7.0,0.0,36.8
6,,大貫 智博,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,4,■,■,■,■,,35,10,2,28.6,2.50,2,0,0,0.0,0,-,16,1,2,7,15.9,6,4.0,0.0,66.7
9,L,徳岡 啓人,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,2.0,0.0,16.7
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,4,■,■,■,■,,11,4,1,36.4,1.00,0,0,0,-,3,0.75,9,0,1,3,8.3,0,0.0,0.0,-
15,,荒川 崇,4,■,■,■,■,,4,3,1,75.0,0.75,1,0,1,0.0,0,-,13,0,0,3,5.8,0,0.0,0.0,-
16,,松本 敬三,4,■,■,■,■,,25,10,3,40.0,2.50,0,0,0,-,0,-,18,1,2,9,18.1,40,26.0,0.0,65.0
チーム合計,チーム合計,チーム合計,4,,,,,,127,45,11,35.4,11.25,6,1,2,16.7,5,1.25,90,3,8,32,11.8,78,39.0,0.0,50.0
