背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,坂口 慧,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,渕江 陵友,2,■,■,,,,8,7,1,87.5,3.50,0,0,0,-,2,1.00,6,0,0,0,0.0,11,4.0,0.0,36.4
3,,浅川 成也,2,■,■,,,,17,7,2,41.2,3.50,1,1,0,100.0,3,1.50,5,0,2,2,10.0,1,0.0,0.0,0.0
4,,渡邉 敬太,2,,□,■,,,5,5,0,100.0,2.50,1,1,0,100.0,0,-,5,0,1,3,15.0,1,0.0,0.0,0.0
6,,徳尾 直哉,3,■,■,■,,,17,8,3,47.1,2.67,3,1,1,33.3,0,-,11,0,0,8,18.2,13,9.0,0.0,69.2
7,,東野 晴輝,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,9,0,1,1,2.8,1,0.0,0.0,0.0
8,,清水 隆平,1,,,□,,,2,1,1,50.0,1.00,1,0,1,0.0,1,1.00,0,0,0,0,-,0,0.0,0.0,-
9,,大保 亮太朗,3,■,■,■,,,14,8,1,57.1,2.67,0,0,0,-,1,0.33,18,0,1,6,8.3,0,0.0,0.0,-
10,,上原 大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,福島 孝輝,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,11.0,0.0,78.6
14,,二宮 弘樹,1,,,■,,,11,4,2,36.4,4.00,2,1,0,50.0,1,1.00,5,0,0,1,5.0,3,0.0,0.0,0.0
16,,大泊 進祐,3,■,■,■,,,3,3,0,100.0,1.00,0,0,0,-,1,0.33,15,0,1,9,15.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,78,44,10,56.4,14.67,8,4,2,50.0,9,3.00,74,0,6,30,10.1,44,24.0,0.0,54.5
