背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,菊池 孝一,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
2,,浜崎 勇矢,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,9,0,2,4,11.1,0,0.0,0.0,-
3,,奥村 航,3,■,■,■,,,13,10,0,76.9,3.33,0,0,0,-,2,0.67,7,0,3,3,10.7,0,0.0,0.0,-
4,,丸山 祥二,3,■,■,■,,,9,5,0,55.6,1.67,0,0,0,-,4,1.33,6,0,1,0,0.0,0,0.0,0.0,-
6,,瀧澤 陽紀,3,■,■,■,,,42,18,1,42.9,6.00,8,4,0,50.0,1,0.33,10,0,2,4,10.0,7,3.0,0.0,42.9
7,,岩田 岳大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,五十嵐 元,3,■,■,■,,,10,3,4,30.0,1.00,0,0,0,-,1,0.33,15,1,1,4,13.3,31,20.0,0.0,64.5
13,L,赤木 貴雅,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,平尾 真也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,7,1,0,3,25.0,0,0.0,0.0,-
18,,加藤 陽一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,吉野 淳,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,8.0,0.0,88.9
23,,南 享,3,■,■,■,,,15,3,1,20.0,1.00,2,0,0,0.0,3,1.00,14,0,0,5,8.9,1,0.0,0.0,0.0
24,,白石 啓丈,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,3,2.0,0.0,66.7
チーム合計,チーム合計,チーム合計,3,,,,,,92,41,6,44.6,13.67,10,4,0,40.0,12,4.00,73,2,10,24,11.0,51,33.0,0.0,64.7
