背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,高岡 ひかる,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,杉山 瑠夏,3,■,■,■,,,24,9,2,37.5,3.00,2,1,0,50.0,0,-,13,0,0,6,11.5,27,13.0,0.0,48.1
4,,佐藤 優花,3,■,■,■,,,36,21,0,58.3,7.00,2,1,0,50.0,3,1.00,15,0,3,5,8.3,11,7.0,0.0,63.6
5,,権藤 玲奈,3,■,■,■,,,23,12,0,52.2,4.00,0,0,0,-,3,1.00,10,0,2,3,7.5,2,2.0,0.0,100.0
6,,佐藤 仁美,3,■,■,■,,,13,2,2,15.4,0.67,0,0,0,-,1,0.33,7,1,2,0,11.4,1,0.0,0.0,0.0
7,,後藤 真利,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,松尾 妃七菜,3,■,■,■,,,3,0,1,0.0,-,0,0,0,-,0,-,12,0,1,2,4.2,0,0.0,0.0,-
9,,廣田 唯,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0.0,0.0,-
10,L,浅野 愛美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,大橋 亜美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,5.0,0.0,41.7
13,,竹内 碧,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田戸 美咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,梅木 瞳,3,■,■,■,,,20,7,2,35.0,2.33,0,0,0,-,0,-,14,0,2,1,1.8,0,0.0,0.0,-
18,,浅野 美波,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,119,51,7,42.9,17.00,4,2,0,50.0,7,2.33,75,2,10,17,8.1,53,27.0,0.0,50.9
