背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,原 まなみ,3,■,■,■,,,3,2,0,66.7,0.67,1,0,0,0.0,0,-,10,0,1,2,5.0,0,0.0,0.0,-
3,,矢口 紗友美,1,,■,,,,9,1,1,11.1,1.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0.0,0.0,-
5,,宮垣 寛子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,山本 紗良,3,■,■,■,,,24,9,0,37.5,3.00,0,0,0,-,0,-,9,0,0,1,2.8,10,6.0,0.0,60.0
8,,坂根 朱里,3,■,■,■,,,28,10,3,35.7,3.33,2,1,1,50.0,0,-,10,0,0,3,7.5,7,2.0,0.0,28.6
9,,木幡 祥子,2,■,,■,,,9,2,1,22.2,1.00,0,0,0,-,0,-,8,0,0,4,12.5,17,8.0,0.0,47.1
10,,林 仁美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,鳥越 美奈都,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,松島 夏葉,3,■,■,■,,,18,3,1,16.7,1.00,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0.0,0.0,-
15,,不破 沙耶佳,3,■,■,■,,,20,5,1,25.0,1.67,2,0,0,0.0,2,0.67,8,0,0,0,0.0,21,14.0,0.0,66.7
16,L,守谷 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,7.0,0.0,63.6
17,L,南 涼音,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,小林 理奈,3,□,□,□,,,2,1,0,50.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,113,33,7,29.2,11.00,6,1,1,16.7,3,1.00,56,0,1,15,6.7,66,37.0,0.0,56.1
