背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,須崎 杏,4,■,■,■,■,,18,8,0,44.4,2.00,0,0,0,-,0,-,10,1,0,6,23.0,0,0.0,0.0,-
6,,矢萩 ももこ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,鬼頭 朋子,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
8,L,谷内 真美,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,13.0,0.0,68.4
9,,丸山 佳穂,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0.0,0.0,-
10,,柿沼 杏奈,4,■,■,□,□,,17,4,0,23.5,1.00,0,0,0,-,1,0.25,6,0,0,3,12.5,10,5.0,0.0,50.0
11,L,齋藤 朱音,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,土屋 智菜実,4,■,■,■,■,,38,11,3,28.9,2.75,2,0,1,0.0,0,-,13,1,0,5,17.3,41,25.0,0.0,61.0
13,,三好 紗弥香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,鈴木 日葵,4,■,■,■,■,,25,10,1,40.0,2.50,0,0,0,-,5,1.25,8,0,2,1,3.1,2,0.0,0.0,0.0
15,,寺坂 茜,4,■,■,■,■,,47,22,3,46.8,5.50,0,0,0,-,1,0.25,18,4,2,4,25.6,0,0.0,0.0,-
16,,小林 愛里,3,,□,■,■,,33,12,2,36.4,4.00,0,0,0,-,3,1.00,11,1,1,4,16.4,14,6.0,0.0,42.9
17,,栗田 楓,4,■,■,■,■,,3,3,0,100.0,0.75,0,0,0,-,0,-,23,0,2,11,12.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,181,70,9,38.7,17.50,2,0,1,0.0,10,2.50,100,7,7,39,16.0,86,49.0,0.0,57.0
