背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,高岡 ひかる,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,杉山 瑠夏,3,■,■,■,,,26,3,3,11.5,1.00,0,0,0,-,2,0.67,10,1,3,4,18.0,28,14.0,0.0,50.0
4,,佐藤 優花,3,■,■,■,,,48,19,0,39.6,6.33,0,0,0,-,0,-,7,0,1,3,10.7,19,11.0,0.0,57.9
5,,権藤 玲奈,3,■,■,■,,,28,12,1,42.9,4.00,0,0,0,-,0,-,10,0,0,4,10.0,0,0.0,0.0,-
6,,佐藤 仁美,3,■,■,■,,,6,1,0,16.7,0.33,0,0,0,-,1,0.33,5,0,0,3,15.0,0,0.0,0.0,-
7,,後藤 真利,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,松尾 妃七菜,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,13,0,0,6,11.5,0,0.0,0.0,-
9,,廣田 唯,3,□,□,□,,,2,0,0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
10,L,浅野 愛美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,大橋 亜美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,9.0,0.0,40.9
13,,竹内 碧,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,田戸 美咲,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,梅木 瞳,3,□,■,■,,,26,9,2,34.6,3.00,0,0,0,-,0,-,11,0,2,5,11.4,1,0.0,0.0,0.0
18,,浅野 美波,1,■,,,,,5,1,1,20.0,1.00,0,0,0,-,0,-,4,0,0,2,12.5,5,3.0,0.0,60.0
チーム合計,チーム合計,チーム合計,3,,,,,,144,46,7,31.9,15.33,0,0,0,-,3,1.00,64,1,6,28,12.2,75,37.0,0.0,49.3
