背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,須崎 杏,3,■,■,■,,,16,6,1,37.5,2.00,0,0,0,-,2,0.67,4,0,0,2,12.5,0,0.0,0.0,-
6,,矢萩 ももこ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,鬼頭 朋子,3,□,□,■,,,5,3,0,60.0,1.00,0,0,0,-,1,0.33,4,0,1,1,6.2,1,0.0,0.0,0.0
8,L,谷内 真美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,7.0,0.0,43.8
9,L,丸山 佳穂,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,柿沼 杏奈,3,■,■,■,,,21,6,2,28.6,2.00,0,0,0,-,0,-,8,0,0,4,12.5,30,18.0,0.0,60.0
11,,齋藤 朱音,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
12,,土屋 智菜実,3,□,■,□,,,17,5,1,29.4,1.67,1,0,0,0.0,0,-,3,0,2,0,0.0,8,3.0,0.0,37.5
13,,三好 紗弥香,3,■,□,■,,,23,4,4,17.4,1.33,0,0,0,-,1,0.33,5,0,1,2,10.0,14,5.0,0.0,35.7
14,,鈴木 日葵,2,■,■,,,,10,4,1,40.0,2.00,0,0,0,-,0,-,3,0,3,0,0.0,2,2.0,0.0,100.0
15,,寺坂 茜,3,■,■,■,,,24,10,3,41.7,3.33,4,0,3,0.0,0,-,13,2,1,4,21.5,0,0.0,0.0,-
17,,栗田 楓,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,0,-,14,1,1,4,12.9,0,0.0,0.0,-
19,,磯野 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,119,40,12,33.6,13.33,5,0,3,0.0,4,1.33,58,3,9,18,12.2,71,35.0,0.0,49.3
