背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,11,8,0,72.7,2.67,0,0,0,-,3,1.00,10,1,0,2,13.0,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,12.0,0.0,70.6
3,,石島 雄介,3,■,■,■,,,15,5,0,33.3,1.67,0,0,0,-,0,-,11,0,1,6,13.6,23,9.0,0.0,39.1
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,45,21,2,46.7,7.00,18,9,0,50.0,3,1.00,10,0,2,6,15.0,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,17,9,0,52.9,3.00,5,1,0,20.0,1,0.33,12,0,5,1,2.1,26,8.0,0.0,30.8
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,3,■,■,■,,,9,4,2,44.4,1.33,0,0,0,-,0,-,10,0,0,7,17.5,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,0,-,12,0,1,3,6.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,99,47,4,47.5,15.67,23,10,0,43.5,7,2.33,68,1,10,25,10.4,66,29.0,0.0,43.9
