背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,重村 健太,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,14,0,1,2,3.6,0,0.0,0.0,-
6,,近 裕崇,3,■,■,■,,,15,11,0,73.3,3.67,0,0,0,-,1,0.33,12,2,0,3,19.6,1,1.0,0.0,100.0
7,L,古賀 幸一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,5.0,0.0,41.7
8,,レオナルド メロ,3,■,■,■,,,26,16,2,61.5,5.33,9,8,0,88.9,2,0.67,12,1,3,1,8.8,0,0.0,0.0,-
9,,白岩 直也,1,,□,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,1,1,0,40.0,3,2.0,0.0,66.7
10,,井上 崇昭,3,■,■,■,,,1,0,1,0.0,-,0,0,0,-,3,1.00,15,0,2,7,11.7,0,0.0,0.0,-
11,,山近 哲,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
12,,高松 卓矢,3,■,■,■,,,17,10,0,58.8,3.33,2,2,0,100.0,0,-,9,0,4,2,5.6,8,5.0,0.0,62.5
13,,岡本 秀明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,加藤 伊織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,杉山 マルコス,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,0,-,8,0,1,4,12.5,22,17.0,0.0,77.3
19,L,古賀 太一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,69,42,3,60.9,14.00,11,10,0,90.9,6,2.00,74,4,13,19,10.7,46,30.0,0.0,65.2
