背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,5,■,■,■,■,■,16,7,2,43.8,1.40,1,0,1,0.0,1,0.20,15,0,2,0,0.0,41,29.0,0.0,70.7
2,,深津 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,重村 健太,4,,□,□,□,□,0,0,0,-,-,0,0,0,-,3,0.75,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,2,0.40,19,0,0,6,7.9,0,0.0,0.0,-
6,,近 裕崇,5,■,■,■,■,■,16,9,2,56.2,1.80,0,0,0,-,3,0.60,16,1,1,5,12.8,0,0.0,0.0,-
7,L,古賀 幸一郎,3,,,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,13.0,0.0,86.7
8,,レオナルド メロ,5,■,■,■,■,■,57,28,2,49.1,5.60,27,13,1,48.1,4,0.80,19,0,3,4,5.3,0,0.0,0.0,-
9,,白岩 直也,1,■,,,,,9,2,0,22.2,2.00,0,0,0,-,0,-,3,0,0,2,16.7,7,6.0,0.0,85.7
10,,井上 崇昭,3,■,,□,,□,4,2,0,50.0,0.67,0,0,0,-,1,0.33,4,0,3,1,6.2,0,0.0,0.0,-
12,,高松 卓矢,5,□,■,■,■,■,21,8,1,38.1,1.60,1,1,0,100.0,1,0.20,18,0,4,7,9.7,6,2.0,0.0,33.3
13,,岡本 秀明,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,1,0.0,0.0,0.0
16,,加藤 伊織,4,,■,■,■,■,2,1,0,50.0,0.25,0,0,0,-,4,1.00,15,0,0,4,6.7,1,1.0,0.0,100.0
18,,佐々木 恵三,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,古賀 太一郎,2,●,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,8.0,0.0,57.1
チーム合計,チーム合計,チーム合計,5,,,,,,125,57,7,45.6,11.40,29,14,2,48.3,19,3.80,111,1,14,29,7.3,85,59.0,0.0,69.4
