背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,1,,,□,,,3,3,0,100.0,3.00,0,0,0,-,1,1.00,4,0,0,1,6.2,8,2.0,0.0,25.0
3,,重村 健太,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
4,,内山 正平,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,7,0,1,3,10.7,0,0.0,0.0,-
6,,近 裕崇,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,7,0,1,2,7.1,4,4.0,0.0,100.0
7,L,古賀 幸一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,13,10.0,0.0,76.9
8,,レオナルド メロ,3,■,■,■,,,23,10,2,43.5,3.33,11,3,1,27.3,1,0.33,11,1,3,4,18.2,0,0.0,0.0,-
9,,白岩 直也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,井上 崇昭,3,□,□,□,,,5,2,0,40.0,0.67,1,0,0,0.0,1,0.33,7,0,3,0,0.0,0,0.0,0.0,-
12,,高松 卓矢,3,■,■,■,,,13,4,0,30.8,1.33,1,0,0,0.0,0,-,6,0,3,0,0.0,8,4.0,0.0,50.0
13,,岡本 秀明,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,2,1,5.0,0,0.0,0.0,-
15,,長山 拓未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,加藤 伊織,3,■,■,■,,,7,3,1,42.9,1.00,1,0,0,0.0,1,0.33,6,0,1,0,0.0,1,1.0,0.0,100.0
17,,杉山 マルコス,3,■,■,■,,,9,5,1,55.6,1.67,0,0,0,-,0,-,8,2,4,1,25.6,22,11.0,0.0,50.0
19,L,古賀 太一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,68,32,4,47.1,10.67,14,3,1,21.4,6,2.00,62,3,19,12,9.4,56,32.0,0.0,57.1
