背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,5,1,1,20.0,0.33,0,0,0,-,0,-,25,1,1,11,14.2,1,1.0,0.0,100.0
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,10.0,0.0,52.6
3,,石島 雄介,3,■,■,■,,,20,7,0,35.0,2.33,3,0,0,0.0,2,0.67,11,1,1,3,14.1,16,9.0,0.0,56.2
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,37,21,3,56.8,7.00,14,7,1,50.0,0,-,13,1,4,4,15.4,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,22,6,1,27.3,2.00,4,0,1,0.0,0,-,6,1,1,0,16.7,23,10.0,0.0,43.5
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,3,■,■,■,,,13,6,2,46.2,2.00,0,0,0,-,5,1.67,7,0,1,3,10.7,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,9,0,1,2,5.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,98,42,7,42.9,14.00,21,7,2,33.3,7,2.33,75,4,10,23,12.5,59,30.0,0.0,50.8
