背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,5,■,■,■,■,■,11,5,0,45.5,1.00,0,0,0,-,1,0.20,20,0,0,5,6.2,2,2.0,0.0,100.0
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,19.0,0.0,73.1
3,,石島 雄介,5,■,■,■,■,■,23,8,2,34.8,1.60,4,2,0,50.0,2,0.40,17,2,3,6,18.2,27,12.0,0.0,44.4
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0.0,0.0,-
6,,ペピチ ミラン,5,■,■,■,■,■,43,23,3,53.5,4.60,19,11,3,57.9,0,-,18,2,4,7,19.7,0,0.0,0.0,-
10,,千々木 駿介,5,■,■,■,■,■,21,12,0,57.1,2.40,4,3,0,75.0,2,0.40,17,1,4,4,10.6,27,16.0,0.0,59.3
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,5,■,■,■,■,■,16,9,1,56.2,1.80,0,0,0,-,2,0.40,14,1,2,6,17.9,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,1,0.20,17,0,1,4,5.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,114,57,6,50.0,11.40,27,16,3,59.3,8,1.60,106,6,16,32,12.5,82,49.0,0.0,59.8
