背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,15,8,2,53.3,2.00,0,0,0,-,4,1.00,12,1,2,0,6.7,3,3.0,0.0,100.0
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,12.0,0.0,66.7
3,,石島 雄介,4,■,■,■,■,,19,8,1,42.1,2.00,1,1,0,100.0,4,1.00,13,0,4,2,3.8,32,22.0,0.0,68.8
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,51,29,1,56.9,7.25,19,14,0,73.7,8,2.00,16,1,4,8,17.5,0,0.0,0.0,-
10,,千々木 駿介,4,■,■,■,■,,16,6,2,37.5,1.50,2,1,1,50.0,0,-,21,0,4,5,6.0,25,10.0,0.0,40.0
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,4,■,■,■,■,,13,9,0,69.2,2.25,0,0,0,-,2,0.50,13,1,1,2,11.5,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,16,1,0,1,7.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,114,60,6,52.6,15.00,22,16,1,72.7,19,4.75,99,4,15,21,8.9,78,47.0,0.0,60.3
