背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,2,,,□,■,,15,6,1,40.0,3.00,4,2,0,50.0,1,0.50,7,0,1,0,0.0,2,2.0,0.0,100.0
2,,深津 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,重村 健太,3,,□,□,□,,2,1,0,50.0,0.33,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
4,,内山 正平,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,0,0.0,0,0.0,0.0,-
6,,近 裕崇,4,■,■,■,■,,22,12,2,54.5,3.00,0,0,0,-,3,0.75,16,2,1,0,11.2,2,2.0,0.0,100.0
7,L,古賀 幸一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,25.0,0.0,92.6
9,,白岩 直也,3,■,■,■,,,16,5,1,31.2,1.67,0,0,0,-,0,-,11,0,2,4,9.1,31,22.0,0.0,71.0
10,,井上 崇昭,4,■,■,■,■,,5,4,0,80.0,1.00,0,0,0,-,2,0.50,12,2,1,1,17.1,2,1.0,0.0,50.0
12,,高松 卓矢,4,■,■,■,■,,35,15,2,42.9,3.75,11,2,1,18.2,1,0.25,17,2,2,3,13.8,5,4.0,0.0,80.0
13,,岡本 秀明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,加藤 伊織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,杉山 マルコス,2,,,□,■,,6,3,1,50.0,1.50,0,0,0,-,0,-,4,0,1,0,0.0,9,9.0,0.0,100.0
18,,佐々木 恵三,3,■,■,■,,,23,8,2,34.8,2.67,9,4,0,44.4,0,-,7,0,2,0,0.0,0,0.0,0.0,-
19,L,古賀 太一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,124,54,9,43.5,13.50,24,8,1,33.3,7,1.75,84,6,10,9,8.9,78,65.0,0.0,83.3
