背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,三上 圭治郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,13.0,0.0,86.7
3,L,福田 誉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,巴 特,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,2,1,2.5,0,0.0,0.0,-
10,,山岡 祐也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,グラディナロフ ミロスラフ,3,■,■,■,,,13,5,1,38.5,1.67,2,0,1,0.0,1,0.33,8,1,2,2,16.2,34,19.0,0.0,55.9
13,,土屋 雄太,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,衛藤 英興,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,高橋 駿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,橋場 正裕,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,2,2.0,0.0,100.0
18,,山本 雄史,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,-,4,1.33,8,1,1,2,16.2,1,0.0,0.0,0.0
24,,西尾 太作,3,■,■,■,,,28,6,2,21.4,2.00,6,3,0,50.0,0,-,9,1,2,3,17.2,1,0.0,0.0,0.0
26,,木村 泰輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,,前田 和樹,3,■,■,■,,,5,3,1,60.0,1.00,0,0,0,-,3,1.00,9,0,5,2,5.6,7,4.0,0.0,57.1
30,,手塚 大,3,■,■,■,,,19,8,4,42.1,2.67,0,0,0,-,0,-,8,0,2,4,12.5,3,3.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,72,26,8,36.1,8.67,8,3,1,37.5,8,2.67,53,3,15,14,11.1,63,41.0,0.0,65.1
