背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,4,■,■,■,■,,14,6,1,42.9,1.50,0,0,0,-,5,1.25,19,1,1,4,9.5,2,1.0,0.0,50.0
2,,町野 仁志,4,■,■,■,■,,9,4,0,44.4,1.00,0,0,0,-,4,1.00,12,0,0,6,12.5,1,1.0,0.0,100.0
3,L,酒井 大祐,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,18.0,0.0,64.3
4,,國近 公太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,神田 聖馬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,菅 直哉,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,12,0,0,4,8.3,0,0.0,0.0,-
7,,八子 大輔,4,■,■,■,■,,23,10,2,43.5,2.50,2,1,0,50.0,0,-,12,1,6,3,14.6,29,14.0,0.0,48.3
9,,甲斐 祐之,4,■,■,■,■,,25,9,3,36.0,2.25,0,0,0,-,3,0.75,13,1,3,2,10.0,18,8.0,0.0,44.4
10,,小澤 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,安井 勇誠,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
12,,ベゼラ ジュニオル,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,オムルチェン イゴール,4,■,■,■,■,,41,15,4,36.6,3.75,19,5,2,26.3,0,-,14,0,4,9,16.1,0,0.0,0.0,-
19,,井上 俊輔,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,L,大上 正裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,112,44,10,39.3,11.00,21,6,2,28.6,14,3.50,83,3,14,28,11.6,78,42.0,0.0,53.8
