背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,11,5,3,45.5,1.25,0,0,0,-,5,1.25,16,1,1,4,12.5,2,2.0,0.0,100.0
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,8.0,0.0,50.0
3,,石島 雄介,4,■,■,■,■,,20,11,0,55.0,2.75,1,0,0,0.0,8,2.00,13,1,0,5,15.8,21,10.0,0.0,47.6
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,40,13,4,32.5,3.25,15,7,1,46.7,2,0.50,15,1,4,6,15.3,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,13,5,1,38.5,1.67,1,1,0,100.0,2,0.67,13,1,2,6,17.7,12,6.0,0.0,50.0
11,,伊藤 康貴,2,,,□,■,,5,4,1,80.0,2.00,0,0,0,-,0,-,10,2,2,3,23.5,11,7.0,0.0,63.6
12,,横田 一義,4,■,■,■,■,,13,6,2,46.2,1.50,0,0,0,-,3,0.75,11,0,0,7,15.9,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,12,0,0,10,20.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,102,44,11,43.1,11.00,17,8,1,47.1,22,5.50,93,6,10,42,16.7,62,33.0,0.0,53.2
