背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,L,田辺 修,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,11.0,0.0,91.7
4,,近藤 茂,3,■,■,■,,,0,0,0,-,-,0,0,0,-,2,0.67,14,0,0,9,16.1,0,0.0,0.0,-
5,,米山 裕太,3,■,■,■,,,22,7,1,31.8,2.33,2,0,0,0.0,0,-,11,0,0,0,0.0,16,12.0,0.0,75.0
6,L,渡辺 俊介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,相澤 寿,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,-,1,0.33,3,0,0,0,0.0,0,0.0,0.0,-
8,,瀬戸口 竜矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,梅野 聡,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0.0,0.0,-
12,,ボヨビッチ デヤン,3,■,■,■,,,20,9,1,45.0,3.00,9,4,1,44.4,0,-,17,0,0,3,4.4,0,0.0,0.0,-
14,,今田 祐介,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
16,,角田 辰徳,2,■,■,,,,16,9,1,56.2,4.50,0,0,0,-,1,0.50,3,0,0,0,0.0,10,7.0,0.0,70.0
17,,篠田 歩,3,■,■,■,,,8,5,1,62.5,1.67,0,0,0,-,3,1.00,6,0,0,2,8.3,0,0.0,0.0,-
18,,鈴木 悠二,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,1,0,1,20.8,0,0.0,0.0,-
20,,大木 貴之,2,,□,■,,,5,3,0,60.0,1.50,0,0,0,-,1,0.50,8,0,0,1,3.1,3,1.0,0.0,33.3
チーム合計,チーム合計,チーム合計,3,,,,,,79,37,4,46.8,12.33,11,4,1,36.4,8,2.67,73,2,0,17,8.3,41,31.0,0.0,75.6
