背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,重村 健太,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0.0,0.0,-
6,,近 裕崇,3,■,■,■,,,4,2,0,50.0,0.67,0,0,0,-,2,0.67,15,0,0,12,20.0,0,0.0,0.0,-
7,L,古賀 幸一郎,2,●,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,8.0,0.0,100.0
8,,レオナルド メロ,3,■,■,■,,,17,9,1,52.9,3.00,4,3,0,75.0,3,1.00,14,0,3,2,3.6,0,0.0,0.0,-
9,,白岩 直也,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,1,1.0,0.0,100.0
10,,井上 崇昭,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
12,,高松 卓矢,3,■,■,■,,,22,14,2,63.6,4.67,8,5,1,62.5,2,0.67,10,0,3,0,0.0,8,6.0,0.0,75.0
13,,岡本 秀明,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
15,,長山 拓未,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,加藤 伊織,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,5,1.67,7,0,0,1,3.6,2,2.0,0.0,100.0
17,,杉山 マルコス,3,■,■,■,,,17,11,1,64.7,3.67,0,0,0,-,1,0.33,11,0,2,7,15.9,17,16.0,0.0,94.1
19,L,古賀 太一郎,2,,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,4.0,0.0,57.1
チーム合計,チーム合計,チーム合計,3,,,,,,64,38,4,59.4,12.67,12,8,1,66.7,14,4.67,73,0,10,25,8.6,43,37.0,0.0,86.0
