背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,8.0,0.0,38.1
3,,石島 雄介,3,■,■,■,,,18,7,1,38.9,2.33,4,0,0,0.0,0,-,12,0,2,5,10.4,17,9.0,0.0,52.9
4,,北島 武,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,0.0,0.0
5,,内藤 和也,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,2,0.67,12,0,5,2,4.2,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,31,13,6,41.9,4.33,17,4,5,23.5,2,0.67,11,0,4,2,4.5,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,17,7,1,41.2,2.33,3,1,0,33.3,0,-,9,1,0,2,16.7,21,12.0,0.0,57.1
11,,伊藤 康貴,1,,,□,,,2,0,0,0.0,-,0,0,0,-,2,2.00,1,0,0,1,25.0,1,1.0,0.0,100.0
12,,横田 一義,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,-,5,1.67,10,0,1,4,10.0,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,9,1,1,1,11.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,81,34,8,42.0,11.33,24,5,5,20.8,11,3.67,64,2,13,17,9.5,62,30.0,0.0,48.4
