背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,4,■,■,■,■,,32,17,2,53.1,4.25,7,4,1,57.1,1,0.25,17,0,1,8,11.8,14,8.0,0.0,57.1
2,,深津 貴之,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,1,2,1,21.0,0,0.0,0.0,-
3,,重村 健太,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,3,0.75,17,1,0,2,7.6,0,0.0,0.0,-
6,,近 裕崇,4,■,■,■,■,,18,9,2,50.0,2.25,0,0,0,-,1,0.25,14,1,0,6,16.4,0,0.0,0.0,-
7,L,古賀 幸一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,白岩 直也,4,■,■,■,■,,20,13,0,65.0,3.25,1,0,0,0.0,1,0.25,10,0,3,3,7.5,23,19.0,0.0,82.6
10,,井上 崇昭,4,■,■,■,■,,6,6,0,100.0,1.50,0,0,0,-,4,1.00,19,2,1,7,17.6,0,0.0,0.0,-
12,,高松 卓矢,4,■,■,■,■,,54,20,4,37.0,5.00,14,4,2,28.6,0,-,15,0,2,7,11.7,7,3.0,0.0,42.9
13,,岡本 秀明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,加藤 伊織,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,杉山 マルコス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,佐々木 恵三,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,古賀 太一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,34,26.0,0.0,76.5
チーム合計,チーム合計,チーム合計,4,,,,,,131,66,8,50.4,16.50,22,8,3,36.4,10,2.50,97,5,9,34,12.9,78,56.0,0.0,71.8
