背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,岡崎 将司,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
2,L,三上 圭治郎,2,,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,7.0,0.0,87.5
3,,福田 誉,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,4.0,0.0,80.0
10,,山岡 祐也,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0.0,0.0,-
11,,グラディナロフ ミロスラフ,3,■,■,■,,,33,10,2,30.3,3.33,7,3,0,42.9,1,0.33,11,0,2,5,11.4,13,4.0,0.0,30.8
13,,土屋 雄太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,衛藤 英興,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,高橋 駿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,橋場 正裕,3,■,■,■,,,15,6,4,40.0,2.00,0,0,0,-,1,0.33,9,0,1,5,13.9,23,12.0,0.0,52.2
18,,山本 雄史,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,0,-,9,0,0,4,11.1,0,0.0,0.0,-
23,L,山本 洋平,2,●,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,7.0,0.0,63.6
26,,木村 泰輔,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,1,0.33,13,0,2,3,5.8,0,0.0,0.0,-
28,,前田 和樹,2,,□,□,,,3,1,0,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
30,,手塚 大,3,■,■,■,,,19,6,4,31.6,2.00,7,1,3,14.3,2,0.67,9,0,1,7,19.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,86,31,10,36.0,10.33,14,4,3,28.6,5,1.67,59,0,7,24,10.2,60,34.0,0.0,56.7
