背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,田辺 修,2,●,●,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,17.0,0.0,70.8
4,,近藤 茂,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,3,0.75,11,0,0,1,2.3,1,0.0,0.0,0.0
5,,米山 裕太,4,■,■,■,■,,27,10,3,37.0,2.50,2,1,0,50.0,3,0.75,18,2,2,3,14.2,14,9.0,0.0,64.3
6,L,渡辺 俊介,2,,,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,19.0,0.0,82.6
7,,相澤 寿,4,■,■,■,■,,12,7,0,58.3,1.75,0,0,0,-,2,0.50,7,0,0,0,0.0,0,0.0,0.0,-
8,,瀬戸口 竜矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,梅野 聡,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,王 金剛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,ボヨビッチ デヤン,4,■,■,■,■,,43,18,2,41.9,4.50,19,9,0,47.4,2,0.50,21,2,2,3,13.1,0,0.0,0.0,-
14,,今田 祐介,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
16,,角田 辰徳,4,■,■,■,■,,34,17,3,50.0,4.25,7,4,1,57.1,0,-,12,1,0,2,12.5,13,6.0,0.0,46.2
17,,篠田 歩,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,4,1.00,19,0,0,2,2.6,0,0.0,0.0,-
18,,鈴木 悠二,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,1,1,2,18.6,0,0.0,0.0,-
20,,大木 貴之,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,127,58,8,45.7,14.50,28,14,1,50.0,14,3.50,98,6,6,13,9.0,75,51.0,0.0,68.0
