背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,3,■,■,■,,,13,8,1,61.5,2.67,0,0,0,-,3,1.00,8,0,2,1,3.1,0,0.0,0.0,-
2,L,田辺 修,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,9.0,0.0,64.3
4,,近藤 茂,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,1,0.33,10,0,0,5,12.5,0,0.0,0.0,-
5,,米山 裕太,3,■,■,■,,,15,7,0,46.7,2.33,2,0,0,0.0,3,1.00,6,0,1,1,4.2,30,17.0,0.0,56.7
6,L,渡辺 俊介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,瀬戸口 竜矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,梅野 聡,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,王 金剛,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
12,,ボヨビッチ デヤン,3,■,■,■,,,27,16,1,59.3,5.33,11,7,1,63.6,1,0.33,15,1,1,9,20.3,0,0.0,0.0,-
14,,今田 祐介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,角田 辰徳,3,■,■,■,,,30,12,1,40.0,4.00,3,2,0,66.7,0,-,7,0,0,3,10.7,14,6.0,0.0,42.9
17,,篠田 歩,3,■,■,■,,,9,6,1,66.7,2.00,0,0,0,-,0,-,14,0,0,10,17.9,0,0.0,0.0,-
18,,鈴木 悠二,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,2,1,4,35.0,0,0.0,0.0,-
20,,大木 貴之,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,4,1,1,1,26.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,95,49,4,51.6,16.33,16,9,1,56.2,8,2.67,73,4,6,34,16.3,58,32.0,0.0,55.2
