背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,4,■,■,■,■,,11,11,0,100.0,2.75,0,0,0,-,0,-,13,0,0,3,5.8,0,0.0,0.0,-
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,21.0,0.0,80.8
3,,石島 雄介,4,■,■,■,■,,19,4,3,21.1,1.00,4,1,1,25.0,3,0.75,15,1,1,5,13.7,16,12.0,0.0,75.0
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,1,2,1,17.5,0,0.0,0.0,-
6,,ペピチ ミラン,4,■,■,■,■,,45,26,4,57.8,6.50,17,10,2,58.8,1,0.25,19,1,8,5,10.8,0,0.0,0.0,-
10,,千々木 駿介,4,■,■,■,■,,16,6,2,37.5,1.50,4,2,1,50.0,0,-,18,0,4,4,5.6,28,17.0,0.0,60.7
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,4,■,■,■,■,,13,8,0,61.5,2.00,0,0,0,-,3,0.75,13,1,2,2,10.0,2,1.0,0.0,50.0
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,0,-,11,0,0,4,9.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,106,57,9,53.8,14.25,25,13,4,52.0,7,1.75,95,4,17,24,9.7,72,51.0,0.0,70.8
