背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山村 宏太,3,■,■,■,,,4,1,0,25.0,0.33,0,0,0,-,0,-,7,0,0,3,10.7,1,1.0,0.0,100.0
2,,鈴木 寛史,2,■,■,,,,4,0,0,0.0,-,0,0,0,-,1,0.50,5,0,0,1,5.0,0,0.0,0.0,-
3,,武市 康,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,柴小屋 康行,1,,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
7,,越川 優,3,■,■,■,,,15,2,3,13.3,0.67,2,0,0,0.0,1,0.33,11,1,1,2,13.6,25,16.0,0.0,64.0
8,,金子 隆行,2,■,■,,,,11,4,0,36.4,2.00,1,0,0,0.0,0,-,5,0,0,1,5.0,10,6.0,0.0,60.0
9,,阿部 裕太,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,0,2,5.0,0,0.0,0.0,-
13,L,高橋 賢,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,11.0,0.0,73.3
14,,二木 健太,2,,□,■,,,2,1,0,50.0,0.50,0,0,0,-,1,0.50,7,0,0,1,3.6,1,1.0,0.0,100.0
15,L,佐別當 賢治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ウォレス マルティンス,3,■,■,■,,,34,15,4,44.1,5.00,19,9,3,47.4,3,1.00,9,0,4,1,2.8,0,0.0,0.0,-
19,,栗山 雅史,1,,□,,,,1,1,0,100.0,1.00,1,1,0,100.0,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,米山 達也,3,□,□,■,,,11,6,0,54.5,2.00,2,2,0,100.0,0,-,5,0,2,0,0.0,8,6.0,0.0,75.0
21,,松崎 廣光,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,84,31,7,36.9,10.33,25,12,3,48.0,6,2.00,59,1,7,11,6.4,62,42.0,0.0,67.7
