背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,9,5,0,55.6,1.67,0,0,0,-,1,0.33,21,1,0,8,14.3,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,7.0,0.0,58.3
3,,石島 雄介,3,■,■,■,,,11,6,0,54.5,2.00,1,0,0,0.0,0,-,12,0,4,0,0.0,9,6.0,0.0,66.7
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,32,17,2,53.1,5.67,13,7,1,53.8,1,0.33,13,3,3,5,29.6,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,15,8,1,53.3,2.67,3,3,0,100.0,0,-,8,0,3,1,3.1,34,19.0,0.0,55.9
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,3,■,■,■,,,12,4,0,33.3,1.33,0,0,0,-,7,2.33,8,0,1,2,6.2,1,1.0,0.0,100.0
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,2,0.67,9,0,0,1,2.8,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,80,41,3,51.2,13.67,17,10,1,58.8,11,3.67,74,4,12,17,10.6,56,33.0,0.0,58.9
