背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,4,■,■,■,■,,11,5,0,45.5,1.25,0,0,0,-,6,1.50,7,0,2,1,3.6,0,0.0,0.0,-
2,L,田辺 修,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,15.0,0.0,71.4
4,,近藤 茂,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,12,0,1,3,6.2,0,0.0,0.0,-
5,,米山 裕太,4,■,■,■,■,,24,9,0,37.5,2.25,1,1,0,100.0,0,-,22,1,3,4,8.2,33,24.0,0.0,72.7
6,L,渡辺 俊介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,瀬戸口 竜矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,梅野 聡,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,王 金剛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,ボヨビッチ デヤン,4,■,■,■,■,,40,23,3,57.5,5.75,18,11,2,61.1,3,0.75,16,1,3,1,6.6,0,0.0,0.0,-
14,,今田 祐介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,角田 辰徳,4,■,■,■,■,,23,7,3,30.4,1.75,2,0,0,0.0,1,0.25,7,0,0,2,7.1,20,13.0,0.0,65.0
17,,篠田 歩,4,■,■,■,■,,10,8,0,80.0,2.00,0,0,0,-,1,0.25,16,1,0,3,10.9,0,0.0,0.0,-
18,,鈴木 悠二,4,□,□,□,□,,2,0,1,0.0,-,0,0,0,-,0,-,5,0,1,3,15.0,0,0.0,0.0,-
20,,大木 貴之,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,110,52,7,47.3,13.00,21,12,2,57.1,12,3.00,88,3,10,17,7.8,74,52.0,0.0,70.3
