背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,宇佐美 大輔,2,■,■,,,,0,0,0,-,-,0,0,0,-,1,0.50,4,0,1,0,0.0,0,0.0,0.0,-
3,,山添 信也,3,■,■,■,,,7,2,1,28.6,0.67,0,0,0,-,0,-,9,0,0,6,16.7,2,2.0,0.0,100.0
4,,伊東 勇樹,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,山本 隆弘,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
6,,白澤 健児,3,■,■,■,,,8,2,1,25.0,0.67,1,0,0,0.0,4,1.33,5,0,1,2,10.0,0,0.0,0.0,-
7,L,山本 拓矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,川村 慎二,3,■,■,■,,,17,9,2,52.9,3.00,1,1,0,100.0,1,0.33,16,2,1,5,19.1,12,9.0,0.0,75.0
10,,深津 英臣,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0.0,0.0,-
11,,タヴァレス ジョンパウロ,3,■,■,■,,,30,15,1,50.0,5.00,8,6,0,75.0,0,-,12,1,1,7,21.2,11,9.0,0.0,81.8
13,,枩田 優介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,渡辺 奏吾,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
15,,福澤 達哉,3,■,■,■,,,24,15,1,62.5,5.00,9,8,1,88.9,1,0.33,17,2,2,7,19.7,6,4.0,0.0,66.7
17,L,永野 健,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,15.0,0.0,78.9
18,,谷村 孝,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,86,43,6,50.0,14.33,19,15,1,78.9,7,2.33,74,5,7,33,16.8,50,39.0,0.0,78.0
