背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,-,5,1.67,10,0,0,3,7.5,1,0.0,0.0,0.0
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,5.0,0.0,45.5
3,,石島 雄介,3,■,■,■,,,10,3,1,30.0,1.00,0,0,0,-,2,0.67,11,0,3,5,11.4,16,10.0,0.0,62.5
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,31,18,2,58.1,6.00,11,3,2,27.3,1,0.33,13,0,6,2,3.8,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,23,9,0,39.1,3.00,6,3,0,50.0,0,-,10,0,1,1,2.5,17,11.0,0.0,64.7
11,,伊藤 康貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,3,■,■,■,,,8,6,0,75.0,2.00,0,0,0,-,3,1.00,14,0,1,6,10.7,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,2,0.67,12,1,1,5,17.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,82,41,3,50.0,13.67,17,6,2,35.3,13,4.33,73,1,12,24,9.3,45,26.0,0.0,57.8
