背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,重村 健太,4,□,□,■,■,,2,2,0,100.0,0.50,0,0,0,-,0,-,7,0,1,3,10.7,0,0.0,0.0,-
4,,内山 正平,4,■,■,□,□,,0,0,0,-,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0.0,0.0,-
6,,近 裕崇,4,■,■,■,■,,15,5,1,33.3,1.25,0,0,0,-,4,1.00,13,0,2,4,7.7,5,4.0,0.0,80.0
7,L,古賀 幸一郎,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,19.0,0.0,67.9
9,,白岩 直也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,井上 崇昭,4,■,■,■,■,,6,4,0,66.7,1.00,0,0,0,-,2,0.50,15,0,2,4,6.7,5,4.0,0.0,80.0
11,,山近 哲,4,■,■,■,■,,34,12,7,35.3,3.00,15,6,4,40.0,2,0.50,13,0,2,3,5.8,0,0.0,0.0,-
12,,高松 卓矢,4,■,■,■,■,,44,25,2,56.8,6.25,11,7,1,63.6,2,0.50,20,4,6,2,20.5,13,9.0,0.0,69.2
13,,岡本 秀明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,加藤 伊織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,杉山 マルコス,4,■,■,■,■,,20,9,2,45.0,2.25,0,0,0,-,1,0.25,12,0,3,1,2.1,33,29.0,0.0,87.9
18,,佐々木 恵三,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,古賀 太一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,121,57,12,47.1,14.25,26,13,5,50.0,11,2.75,89,4,16,18,9.1,84,65.0,0.0,77.4
