背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,10,3,1,30.0,1.00,0,0,0,-,1,0.33,7,1,1,0,11.4,1,1.0,0.0,100.0
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,16.0,0.0,80.0
3,,石島 雄介,2,■,■,,,,9,2,2,22.2,1.00,2,0,1,0.0,0,-,6,0,2,2,8.3,18,13.0,0.0,72.2
4,,北島 武,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,32,16,7,50.0,5.33,11,6,3,54.5,5,1.67,10,0,5,1,2.5,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,18,8,0,44.4,2.67,6,3,0,50.0,0,-,12,1,2,4,16.7,15,8.0,0.0,53.3
11,,伊藤 康貴,2,,□,■,,,7,3,0,42.9,1.50,0,0,0,-,0,-,3,0,1,1,8.3,11,6.0,0.0,54.5
12,,横田 一義,3,■,■,■,,,8,3,2,37.5,1.00,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0.0,0.0,-
13,,松岡 祐太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,坂梨 朋彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,木場田 和希,2,,□,□,,,0,0,0,-,-,0,0,0,-,1,0.50,5,0,0,0,0.0,0,0.0,0.0,-
18,,大道 大輔,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,今村 駿,3,■,■,■,,,1,0,1,0.0,-,0,0,0,-,0,-,6,1,0,2,25.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,85,35,13,41.2,11.67,19,9,4,47.4,8,2.67,61,3,11,13,9.9,65,44.0,0.0,67.7
